time_ms,iso_utc,funding_rate_hourly,premium
1777795200037,2026-05-03T08:00:00.037000+00:00,0.0000070897,-0.0004432821
1777798800018,2026-05-03T09:00:00.018000+00:00,0.0000056374,-0.0004549007
1777802400038,2026-05-03T10:00:00.038000+00:00,0.0000125,-0.0003956448
1777806000052,2026-05-03T11:00:00.052000+00:00,0.0000125,-0.0003704023
1777809600047,2026-05-03T12:00:00.047000+00:00,0.0000116926,-0.0004064591
1777813200005,2026-05-03T13:00:00.005000+00:00,0.0000125,-0.0003804993
1777816800027,2026-05-03T14:00:00.027000+00:00,0.0000125,-0.0003833487
1777820400059,2026-05-03T15:00:00.059000+00:00,0.0000107692,-0.0004138465
1777824000054,2026-05-03T16:00:00.054000+00:00,0.0000125,-0.0003885152
1777827600044,2026-05-03T17:00:00.044000+00:00,0.0000109528,-0.0004123775
1777831200060,2026-05-03T18:00:00.060000+00:00,0.0000078464,-0.000437229
1777834800014,2026-05-03T19:00:00.014000+00:00,0.0000067435,-0.000446052
1777838400040,2026-05-03T20:00:00.040000+00:00,0.0000077135,-0.0004382919
1777842000037,2026-05-03T21:00:00.037000+00:00,0.0000125,-0.0003904028
1777845600024,2026-05-03T22:00:00.024000+00:00,0.0000111469,-0.0004108248
1777849200039,2026-05-03T23:00:00.039000+00:00,0.0000090067,-0.0004279462
1777852800030,2026-05-04T00:00:00.030000+00:00,0.0000125,-0.0003959523
1777856400063,2026-05-04T01:00:00.063000+00:00,0.0000125,-0.0003879388
1777860000059,2026-05-04T02:00:00.059000+00:00,0.0000125,-0.0003678547
1777863600012,2026-05-04T03:00:00.012000+00:00,0.0000088617,-0.0004291061
1777867200014,2026-05-04T04:00:00.014000+00:00,0.0000050868,-0.0004593058
1777870800025,2026-05-04T05:00:00.025000+00:00,0.0000080392,-0.0004356862
1777874400035,2026-05-04T06:00:00.035000+00:00,0.0000042586,-0.0004659312
1777878000001,2026-05-04T07:00:00.001000+00:00,0.0000067311,-0.0004461512
1777881600065,2026-05-04T08:00:00.065000+00:00,0.0000096189,-0.0004230489
1777885200015,2026-05-04T09:00:00.015000+00:00,0.000011599,-0.0004072081
1777888800011,2026-05-04T10:00:00.011000+00:00,0.0000125,-0.0003637947
1777892400065,2026-05-04T11:00:00.065000+00:00,0.0000119317,-0.0004045461
1777896000066,2026-05-04T12:00:00.066000+00:00,0.0000043265,-0.0004653881
1777899600032,2026-05-04T13:00:00.032000+00:00,0.0000031638,-0.0004746897
1777903200079,2026-05-04T14:00:00.079000+00:00,0.0000058611,-0.0004531114
1777906800062,2026-05-04T15:00:00.062000+00:00,0.0000076422,-0.0004388622
1777910400030,2026-05-04T16:00:00.030000+00:00,0.000005029,-0.0004597679
1777914000041,2026-05-04T17:00:00.041000+00:00,0.0000028969,-0.0004768244
1777917600053,2026-05-04T18:00:00.053000+00:00,0.0000014165,-0.0004886681
1777921200037,2026-05-04T19:00:00.037000+00:00,-0.0000010247,-0.0005081974
1777924800060,2026-05-04T20:00:00.060000+00:00,0.0000064558,-0.0004483538
1777928400052,2026-05-04T21:00:00.052000+00:00,0.0000031951,-0.0004744389
1777932000075,2026-05-04T22:00:00.075000+00:00,0.0000021975,-0.0004824196
1777935600055,2026-05-04T23:00:00.055000+00:00,-0.0000005339,-0.0005042714
1777939200021,2026-05-05T00:00:00.021000+00:00,-0.0000008582,-0.0005068657
1777942800040,2026-05-05T01:00:00.040000+00:00,0.0000000913,-0.0004992698
1777946400044,2026-05-05T02:00:00.044000+00:00,0.0000056156,-0.000455075
1777950000039,2026-05-05T03:00:00.039000+00:00,0.0000091407,-0.0004268744
1777953600016,2026-05-05T04:00:00.016000+00:00,0.0000124524,-0.0004003812
1777957200057,2026-05-05T05:00:00.057000+00:00,0.000002754,-0.0004779681
1777960800006,2026-05-05T06:00:00.006000+00:00,0.0000039151,-0.0004686794
1777964400052,2026-05-05T07:00:00.052000+00:00,0.0000060166,-0.0004518676
1777968000055,2026-05-05T08:00:00.055000+00:00,0.0000073442,-0.000441246
1777971600016,2026-05-05T09:00:00.016000+00:00,-0.0000013806,-0.0005110445
1777975200002,2026-05-05T10:00:00.002000+00:00,0.000002332,-0.0004813442
1777978800054,2026-05-05T11:00:00.054000+00:00,0.0000064614,-0.0004483086
1777982400025,2026-05-05T12:00:00.025000+00:00,0.0000111515,-0.0004107878
1777986000065,2026-05-05T13:00:00.065000+00:00,0.0000125,-0.0003697724
1777989600022,2026-05-05T14:00:00.022000+00:00,0.0000125,-0.0003325697
1777993200017,2026-05-05T15:00:00.017000+00:00,0.0000000477,-0.0004996187
1777996800028,2026-05-05T16:00:00.028000+00:00,0.0000082419,-0.0004340646
1778000400003,2026-05-05T17:00:00.003000+00:00,0.0000081974,-0.0004344211
1778004000061,2026-05-05T18:00:00.061000+00:00,0.0000087061,-0.0004303509
1778007600036,2026-05-05T19:00:00.036000+00:00,0.0000125,-0.0003709885
1778011200001,2026-05-05T20:00:00.001000+00:00,0.0000125,-0.0003794984
1778014800044,2026-05-05T21:00:00.044000+00:00,0.0000125,-0.000369432
1778018400066,2026-05-05T22:00:00.066000+00:00,0.0000097173,-0.0004222616
1778022000056,2026-05-05T23:00:00.056000+00:00,0.0000002456,-0.0004980351
1778025600026,2026-05-06T00:00:00.026000+00:00,-0.0000117988,-0.0005943904
1778029200002,2026-05-06T01:00:00.002000+00:00,-0.0000090734,-0.0005725876
1778032800010,2026-05-06T02:00:00.010000+00:00,-0.0000065083,-0.0005520668
1778036400061,2026-05-06T03:00:00.061000+00:00,-0.0000110899,-0.0005887188
1778040000067,2026-05-06T04:00:00.067000+00:00,-0.0000033206,-0.0005265652
1778043600011,2026-05-06T05:00:00.011000+00:00,-0.0000029095,-0.0005232762
1778047200051,2026-05-06T06:00:00.051000+00:00,-0.0000051435,-0.0005411482
1778050800046,2026-05-06T07:00:00.046000+00:00,0.0000067193,-0.0004462458
1778054400014,2026-05-06T08:00:00.014000+00:00,0.0000125,-0.0003633442
1778058000029,2026-05-06T09:00:00.029000+00:00,0.0000125,-0.0003420781
1778061600058,2026-05-06T10:00:00.058000+00:00,0.0000125,-0.0003587337
1778065200012,2026-05-06T11:00:00.012000+00:00,0.0000125,-0.0002040935
1778068800046,2026-05-06T12:00:00.046000+00:00,0.0000125,-0.0002218169
1778072400027,2026-05-06T13:00:00.027000+00:00,0.0000125,-0.0001560854
1778076000062,2026-05-06T14:00:00.062000+00:00,0.0000125,-0.000238598
1778079600012,2026-05-06T15:00:00.012000+00:00,0.0000125,-0.0002986365
1778083200063,2026-05-06T16:00:00.063000+00:00,0.0000125,-0.0003636594
1778086800019,2026-05-06T17:00:00.019000+00:00,0.0000122348,-0.0004021218
1778090400065,2026-05-06T18:00:00.065000+00:00,0.0000056246,-0.000455003
1778094000068,2026-05-06T19:00:00.068000+00:00,0.0000052935,-0.0004576518
1778097600077,2026-05-06T20:00:00.077000+00:00,0.0000125,-0.0003979823
1778101200026,2026-05-06T21:00:00.026000+00:00,0.0000086582,-0.0004307343
1778104800045,2026-05-06T22:00:00.045000+00:00,0.000009915,-0.0004206801
1778108400000,2026-05-06T23:00:00+00:00,0.0000077159,-0.0004382727
1778112000059,2026-05-07T00:00:00.059000+00:00,0.0000111268,-0.000410986
1778115600065,2026-05-07T01:00:00.065000+00:00,0.0000063632,-0.0004490944
1778119200043,2026-05-07T02:00:00.043000+00:00,-0.0000044806,-0.000535845
1778122800030,2026-05-07T03:00:00.030000+00:00,-0.0000003329,-0.0005026631
1778126400026,2026-05-07T04:00:00.026000+00:00,0.0000063852,-0.0004489186
1778130000051,2026-05-07T05:00:00.051000+00:00,0.0000049625,-0.0004603
1778133600013,2026-05-07T06:00:00.013000+00:00,0.0000094629,-0.000424297
1778137200061,2026-05-07T07:00:00.061000+00:00,0.0000089567,-0.0004283465
1778140800060,2026-05-07T08:00:00.060000+00:00,0.0000088034,-0.0004295728
1778144400013,2026-05-07T09:00:00.013000+00:00,0.0000069173,-0.0004446618
1778148000020,2026-05-07T10:00:00.020000+00:00,-0.0000026616,-0.000521293
1778151600037,2026-05-07T11:00:00.037000+00:00,-0.0000036109,-0.000528887
1778155200009,2026-05-07T12:00:00.009000+00:00,0.0000037566,-0.0004699475
1778158800041,2026-05-07T13:00:00.041000+00:00,0.0000028173,-0.0004774612
1778162400079,2026-05-07T14:00:00.079000+00:00,-0.0000030098,-0.0005240781
1778166000021,2026-05-07T15:00:00.021000+00:00,0.0000043683,-0.000465054
1778169600044,2026-05-07T16:00:00.044000+00:00,0.0000125,-0.0003790268
1778173200070,2026-05-07T17:00:00.070000+00:00,0.0000125,-0.0002823374
1778176800001,2026-05-07T18:00:00.001000+00:00,0.0000125,-0.0002284817
1778180400025,2026-05-07T19:00:00.025000+00:00,0.0000125,-0.000130086
1778184000029,2026-05-07T20:00:00.029000+00:00,0.0000125,-0.000124283
1778187600026,2026-05-07T21:00:00.026000+00:00,0.0000125,-0.0001310297
1778191200025,2026-05-07T22:00:00.025000+00:00,0.0000125,-0.0001314661
1778194800057,2026-05-07T23:00:00.057000+00:00,0.0000125,-0.0001944329
1778198400069,2026-05-08T00:00:00.069000+00:00,0.0000125,-0.0001504436
1778202000002,2026-05-08T01:00:00.002000+00:00,0.0000125,-0.0002009084
1778205600026,2026-05-08T02:00:00.026000+00:00,0.0000125,-0.0002141745
1778209200048,2026-05-08T03:00:00.048000+00:00,0.0000125,-0.000389353
1778212800023,2026-05-08T04:00:00.023000+00:00,0.0000101677,-0.0004186581
1778216400023,2026-05-08T05:00:00.023000+00:00,0.0000125,-0.0003758864
1778220000012,2026-05-08T06:00:00.012000+00:00,0.0000125,-0.0003701234
1778223600012,2026-05-08T07:00:00.012000+00:00,0.0000125,-0.0003902174
1778227200002,2026-05-08T08:00:00.002000+00:00,0.0000063534,-0.0004491729
1778230800038,2026-05-08T09:00:00.038000+00:00,0.0000049213,-0.0004606293
1778234400074,2026-05-08T10:00:00.074000+00:00,0.0000125,-0.0003994981
1778238000003,2026-05-08T11:00:00.003000+00:00,0.0000096218,-0.0004230255
1778241600055,2026-05-08T12:00:00.055000+00:00,0.0000072467,-0.0004420264
1778245200029,2026-05-08T13:00:00.029000+00:00,0.0000122025,-0.0004023798
1778248800050,2026-05-08T14:00:00.050000+00:00,0.0000083856,-0.000432915
1778252400064,2026-05-08T15:00:00.064000+00:00,0.0000119148,-0.0004046815
1778256000018,2026-05-08T16:00:00.018000+00:00,0.0000125,-0.0003672637
1778259600053,2026-05-08T17:00:00.053000+00:00,0.0000125,-0.0003182517
1778263200064,2026-05-08T18:00:00.064000+00:00,0.0000125,-0.0002456543
1778266800038,2026-05-08T19:00:00.038000+00:00,0.0000125,-0.0002262279
1778270400043,2026-05-08T20:00:00.043000+00:00,0.0000125,-0.0003365966
1778274000041,2026-05-08T21:00:00.041000+00:00,0.0000125,-0.000354255
1778277600054,2026-05-08T22:00:00.054000+00:00,0.0000125,-0.0002436094
1778281200009,2026-05-08T23:00:00.009000+00:00,0.0000125,-0.000251269
1778284800000,2026-05-09T00:00:00+00:00,0.0000125,-0.0003401527
1778288400009,2026-05-09T01:00:00.009000+00:00,0.0000125,-0.0002105754
1778292000018,2026-05-09T02:00:00.018000+00:00,0.0000125,-0.0002176065
1778295600006,2026-05-09T03:00:00.006000+00:00,0.0000125,-0.0001246086
1778299200003,2026-05-09T04:00:00.003000+00:00,0.0000125,-0.0001816725
1778302800047,2026-05-09T05:00:00.047000+00:00,0.0000125,-0.0001620421
1778306400038,2026-05-09T06:00:00.038000+00:00,0.0000125,-0.0002887947
1778310000036,2026-05-09T07:00:00.036000+00:00,0.0000125,-0.0003432446
1778313600024,2026-05-09T08:00:00.024000+00:00,0.0000125,-0.0003336689
1778317200062,2026-05-09T09:00:00.062000+00:00,0.0000125,-0.0003062709
1778320800026,2026-05-09T10:00:00.026000+00:00,0.0000125,-0.0003302704
1778324400050,2026-05-09T11:00:00.050000+00:00,0.0000125,-0.0003583803
1778328000059,2026-05-09T12:00:00.059000+00:00,0.0000125,-0.0003172599
1778331600000,2026-05-09T13:00:00+00:00,0.0000125,-0.000266839
1778335200040,2026-05-09T14:00:00.040000+00:00,0.0000125,-0.0002791079
1778338800053,2026-05-09T15:00:00.053000+00:00,0.0000125,-0.0003925933
1778342400017,2026-05-09T16:00:00.017000+00:00,0.0000042003,-0.0004663979
1778346000001,2026-05-09T17:00:00.001000+00:00,0.0000060957,-0.0004512342
1778349600017,2026-05-09T18:00:00.017000+00:00,0.0000125,-0.0003871184
1778353200018,2026-05-09T19:00:00.018000+00:00,0.0000125,-0.0003649668
1778356800068,2026-05-09T20:00:00.068000+00:00,0.0000125,-0.0003801885
1778360400051,2026-05-09T21:00:00.051000+00:00,0.0000125,-0.0003072383
1778364000008,2026-05-09T22:00:00.008000+00:00,0.0000125,-0.0002724395
1778367600025,2026-05-09T23:00:00.025000+00:00,0.0000125,-0.0002357001
1778371200032,2026-05-10T00:00:00.032000+00:00,0.0000125,-0.0002697081
1778374800048,2026-05-10T01:00:00.048000+00:00,0.0000125,-0.0001709884
1778378400005,2026-05-10T02:00:00.005000+00:00,0.0000125,-0.0002141273
1778382000065,2026-05-10T03:00:00.065000+00:00,0.0000125,-0.0001623457
1778385600039,2026-05-10T04:00:00.039000+00:00,0.0000125,-0.0001653204
1778389200002,2026-05-10T05:00:00.002000+00:00,0.0000125,-0.0002257221
1778392800045,2026-05-10T06:00:00.045000+00:00,0.0000125,-0.0002388976
1778396400044,2026-05-10T07:00:00.044000+00:00,0.0000125,-0.0002507646
1778400000015,2026-05-10T08:00:00.015000+00:00,0.0000125,-0.0002239766
1778403600013,2026-05-10T09:00:00.013000+00:00,0.0000125,-0.0002217996
1778407200065,2026-05-10T10:00:00.065000+00:00,0.0000125,-0.0002010145
1778410800000,2026-05-10T11:00:00+00:00,0.0000125,-0.0001845188
1778414400050,2026-05-10T12:00:00.050000+00:00,0.0000125,-0.0001589983
1778418000020,2026-05-10T13:00:00.020000+00:00,0.0000125,-0.0001662376
1778421600012,2026-05-10T14:00:00.012000+00:00,0.0000125,-0.0001436489
1778425200019,2026-05-10T15:00:00.019000+00:00,0.0000125,-0.0001652411
1778428800019,2026-05-10T16:00:00.019000+00:00,0.0000125,-0.0000550679
1778432400006,2026-05-10T17:00:00.006000+00:00,0.0000125,-0.0001599704
1778436000007,2026-05-10T18:00:00.007000+00:00,0.0000125,-0.0001011584
1778439600038,2026-05-10T19:00:00.038000+00:00,0.0000125,-0.0003119322
1778443200068,2026-05-10T20:00:00.068000+00:00,0.0000125,-0.0002164542
1778446800002,2026-05-10T21:00:00.002000+00:00,0.0000125,-0.0002003999
1778450400042,2026-05-10T22:00:00.042000+00:00,0.0000125,-0.000197347
1778454000083,2026-05-10T23:00:00.083000+00:00,0.0000125,-0.0001629959
1778457600028,2026-05-11T00:00:00.028000+00:00,0.0000125,-0.000187124
1778461200001,2026-05-11T01:00:00.001000+00:00,0.0000125,-0.0001581483
1778464800074,2026-05-11T02:00:00.074000+00:00,0.0000125,-0.0001791816
1778468400051,2026-05-11T03:00:00.051000+00:00,0.0000125,-0.0002220413
1778472000063,2026-05-11T04:00:00.063000+00:00,0.0000125,-0.0003222035
1778475600064,2026-05-11T05:00:00.064000+00:00,0.0000125,-0.0002830182
1778479200017,2026-05-11T06:00:00.017000+00:00,0.0000125,-0.0002843277
1778482800034,2026-05-11T07:00:00.034000+00:00,0.0000125,-0.0002882919
1778486400079,2026-05-11T08:00:00.079000+00:00,0.0000125,-0.0003096316
1778490000051,2026-05-11T09:00:00.051000+00:00,0.0000125,-0.000266223
1778493600007,2026-05-11T10:00:00.007000+00:00,0.0000125,-0.0002405387
1778497200059,2026-05-11T11:00:00.059000+00:00,0.0000125,-0.0002283455
1778500800038,2026-05-11T12:00:00.038000+00:00,0.0000125,-0.0002392486
1778504400052,2026-05-11T13:00:00.052000+00:00,0.0000125,-0.0002493351
1778508000014,2026-05-11T14:00:00.014000+00:00,0.0000125,-0.000367154
1778511600033,2026-05-11T15:00:00.033000+00:00,0.0000125,-0.0003961983
1778515200025,2026-05-11T16:00:00.025000+00:00,0.0000106078,-0.0004151375
1778518800005,2026-05-11T17:00:00.005000+00:00,0.0000064953,-0.0004480374
1778522400015,2026-05-11T18:00:00.015000+00:00,0.0000125,-0.000387648
1778526000033,2026-05-11T19:00:00.033000+00:00,0.0000125,-0.0002963067
1778529600044,2026-05-11T20:00:00.044000+00:00,0.0000125,-0.0002524114
1778533200034,2026-05-11T21:00:00.034000+00:00,0.0000125,-0.000255544
1778536800039,2026-05-11T22:00:00.039000+00:00,0.0000125,-0.0002684208
1778540400005,2026-05-11T23:00:00.005000+00:00,0.0000125,-0.0002380956
1778544000040,2026-05-12T00:00:00.040000+00:00,0.0000125,-0.0003308428
1778547600019,2026-05-12T01:00:00.019000+00:00,0.0000125,-0.0003711595
1778551200065,2026-05-12T02:00:00.065000+00:00,0.0000125,-0.0003762159
1778554800018,2026-05-12T03:00:00.018000+00:00,0.0000125,-0.0003630021
1778558400027,2026-05-12T04:00:00.027000+00:00,0.0000125,-0.000319211
1778562000020,2026-05-12T05:00:00.020000+00:00,0.0000125,-0.0003392577
1778565600058,2026-05-12T06:00:00.058000+00:00,0.0000125,-0.0002559023
1778569200008,2026-05-12T07:00:00.008000+00:00,0.0000125,-0.0002560735
1778572800010,2026-05-12T08:00:00.010000+00:00,0.0000116715,-0.0004066281
1778576400005,2026-05-12T09:00:00.005000+00:00,0.0000025948,-0.0004792416
1778580000036,2026-05-12T10:00:00.036000+00:00,0.0000125,-0.0003763465
1778583600001,2026-05-12T11:00:00.001000+00:00,0.0000125,-0.0003700242
1778587200020,2026-05-12T12:00:00.020000+00:00,0.0000090916,-0.000427267
1778590800033,2026-05-12T13:00:00.033000+00:00,0.0000124252,-0.0004005983
1778594400005,2026-05-12T14:00:00.005000+00:00,0.0000118585,-0.0004051321
1778598000008,2026-05-12T15:00:00.008000+00:00,0.0000072889,-0.0004416888
1778601600023,2026-05-12T16:00:00.023000+00:00,-0.00000035,-0.0005028002
1778605200037,2026-05-12T17:00:00.037000+00:00,0.0000028642,-0.0004770864
1778608800037,2026-05-12T18:00:00.037000+00:00,0.0000022076,-0.000482339
1778612400061,2026-05-12T19:00:00.061000+00:00,0.0000074974,-0.0004400207
1778616000021,2026-05-12T20:00:00.021000+00:00,0.0000088273,-0.0004293812
1778619600063,2026-05-12T21:00:00.063000+00:00,0.0000064412,-0.0004484703
1778623200054,2026-05-12T22:00:00.054000+00:00,0.0000110625,-0.0004114997
1778626800054,2026-05-12T23:00:00.054000+00:00,0.0000114694,-0.000408245
1778630400016,2026-05-13T00:00:00.016000+00:00,0.0000106136,-0.0004150913
1778634000036,2026-05-13T01:00:00.036000+00:00,0.0000087596,-0.000429923
1778637600050,2026-05-13T02:00:00.050000+00:00,0.0000125,-0.0003767956
1778641200058,2026-05-13T03:00:00.058000+00:00,0.0000125,-0.0003055397
1778644800066,2026-05-13T04:00:00.066000+00:00,0.0000125,-0.0001534065
1778648400005,2026-05-13T05:00:00.005000+00:00,0.0000125,-0.0001322399
1778652000016,2026-05-13T06:00:00.016000+00:00,0.0000125,-0.0001739976
1778655600003,2026-05-13T07:00:00.003000+00:00,0.0000125,-0.0001874567
1778659200046,2026-05-13T08:00:00.046000+00:00,0.0000125,-0.0002242268
1778662800025,2026-05-13T09:00:00.025000+00:00,0.0000125,-0.000182626
1778666400006,2026-05-13T10:00:00.006000+00:00,0.0000125,-0.0001244118
1778670000013,2026-05-13T11:00:00.013000+00:00,0.0000125,-0.0001669302
1778673600048,2026-05-13T12:00:00.048000+00:00,0.0000125,-0.0002355645
1778677200052,2026-05-13T13:00:00.052000+00:00,0.0000125,-0.0002571229
1778680800024,2026-05-13T14:00:00.024000+00:00,0.0000125,-0.0003528478
1778684400005,2026-05-13T15:00:00.005000+00:00,0.0000125,-0.0003216696
1778688000041,2026-05-13T16:00:00.041000+00:00,0.0000125,-0.0003662601
1778691600031,2026-05-13T17:00:00.031000+00:00,0.0000125,-0.00016481
1778695200014,2026-05-13T18:00:00.014000+00:00,0.0000125,-0.0001244921
1778698800037,2026-05-13T19:00:00.037000+00:00,0.0000125,-0.0001804495
1778702400043,2026-05-13T20:00:00.043000+00:00,0.0000125,-0.0002547735
1778706000045,2026-05-13T21:00:00.045000+00:00,0.0000125,-0.0002525332
1778709600004,2026-05-13T22:00:00.004000+00:00,0.0000125,-0.0003530312
1778713200051,2026-05-13T23:00:00.051000+00:00,0.0000125,-0.0003091382
1778716800062,2026-05-14T00:00:00.062000+00:00,0.0000125,-0.0002795964
1778720400013,2026-05-14T01:00:00.013000+00:00,0.0000125,-0.0002866766
1778724000012,2026-05-14T02:00:00.012000+00:00,0.0000125,-0.0003246269
1778727600011,2026-05-14T03:00:00.011000+00:00,0.0000125,-0.00030932
1778731200047,2026-05-14T04:00:00.047000+00:00,0.0000125,-0.0003687774
1778734800013,2026-05-14T05:00:00.013000+00:00,0.0000125,-0.0003539768
1778738400014,2026-05-14T06:00:00.014000+00:00,0.0000125,-0.0003380047
1778742000043,2026-05-14T07:00:00.043000+00:00,0.0000125,-0.0003178483
1778745600035,2026-05-14T08:00:00.035000+00:00,0.0000125,-0.0003542895
1778749200066,2026-05-14T09:00:00.066000+00:00,0.0000125,-0.0003645795
1778752800000,2026-05-14T10:00:00+00:00,0.0000125,-0.0003753884
1778756400034,2026-05-14T11:00:00.034000+00:00,0.0000080856,-0.0004353152
1778760000001,2026-05-14T12:00:00.001000+00:00,-0.0000046274,-0.0005370195
1778763600032,2026-05-14T13:00:00.032000+00:00,0.0000073818,-0.0004409452
1778767200002,2026-05-14T14:00:00.002000+00:00,0.0000125,-0.0003760645
1778770800003,2026-05-14T15:00:00.003000+00:00,0.0000125,-0.0003863647
1778774400047,2026-05-14T16:00:00.047000+00:00,0.0000125,-0.000395944
1778778000043,2026-05-14T17:00:00.043000+00:00,0.0000125,-0.000358102
1778781600066,2026-05-14T18:00:00.066000+00:00,0.0000125,-0.0003987791
1778785200050,2026-05-14T19:00:00.050000+00:00,0.0000125,-0.0003627423
1778788800004,2026-05-14T20:00:00.004000+00:00,0.0000079014,-0.0004367889
1778792400042,2026-05-14T21:00:00.042000+00:00,0.0000041956,-0.0004664352
1778796000026,2026-05-14T22:00:00.026000+00:00,0.0000073372,-0.0004413027
1778799600062,2026-05-14T23:00:00.062000+00:00,0.0000069058,-0.0004447534
1778803200071,2026-05-15T00:00:00.071000+00:00,0.0000054125,-0.0004566998
1778806800009,2026-05-15T01:00:00.009000+00:00,0.0000089958,-0.0004280337
1778810400030,2026-05-15T02:00:00.030000+00:00,0.0000125,-0.0003872266
1778814000043,2026-05-15T03:00:00.043000+00:00,0.000008113,-0.0004350959
1778817600003,2026-05-15T04:00:00.003000+00:00,0.000008844,-0.000429248
1778821200001,2026-05-15T05:00:00.001000+00:00,0.0000012584,-0.0004899325
1778824800044,2026-05-15T06:00:00.044000+00:00,0.0000022419,-0.000482065
1778828400034,2026-05-15T07:00:00.034000+00:00,0.0000073212,-0.0004414303
1778832000064,2026-05-15T08:00:00.064000+00:00,0.0000125,-0.0003766726
1778835600005,2026-05-15T09:00:00.005000+00:00,0.0000101889,-0.0004184887
